,hotel_id
37237,0.0001438183101459551
8307,0.0001438183101459551
23588,0.0001438183101459551
19558,0.0001438183101459551
28819,0.0001438183101459551
37267,0.0001438183101459551
14021,0.0001438183101459551
24787,0.0001438183101459551
65189,0.0001438183101459551
11521,0.0001438183101459551
46403,0.0001438183101459551
40193,0.0001438183101459551
55706,0.0001438183101459551
45806,0.0001438183101459551
39887,0.0001438183101459551
47707,0.0001438183101459551
20790,0.0001438183101459551
3196,0.0001438183101459551
40335,0.0001438183101459551
65231,0.0001438183101459551
13986,0.0001438183101459551
15472,0.0001438183101459551
11882,0.0001438183101459551
23767,0.0001438183101459551
1930,0.0001438183101459551
11863,0.0001438183101459551
56849,0.0001438183101459551
43177,0.0001438183101459551
13414,0.0001438183101459551
37502,0.0001438183101459551
39923,0.0001438183101459551
23277,0.0001438183101459551
24569,0.0001438183101459551
64540,0.0001438183101459551
25602,0.0001438183101459551
35024,0.0001438183101459551
12101,0.0001438183101459551
4037,0.0001438183101459551
52298,0.0001438183101459551
57637,0.0001438183101459551
55328,0.0001438183101459551
65019,0.0001438183101459551
29543,0.0001438183101459551
47901,0.0001438183101459551
25660,0.0001438183101459551
35854,0.0001438183101459551
1844,0.0001438183101459551
1527,0.0001438183101459551
59981,0.0001438183101459551
29701,0.0001438183101459551
43244,0.0001438183101459551
19627,0.0001438183101459551
15387,0.0001438183101459551
45829,0.0001438183101459551
20818,0.0001438183101459551
59728,0.0001438183101459551
63342,0.0001438183101459551
22412,0.0001438183101459551
36527,0.0001438183101459551
43329,0.0001438183101459551
3443,0.0001438183101459551
2302,0.0001438183101459551
49326,0.0001438183101459551
18015,0.0001438183101459551
34547,0.0001438183101459551
18103,0.0001438183101459551
26795,0.0001438183101459551
61362,0.0001438183101459551
49960,0.0001438183101459551
10097,0.0001438183101459551
14657,0.0001438183101459551
59420,0.0001438183101459551
52935,0.0001438183101459551
4785,0.0001438183101459551
49016,0.0001438183101459551
36385,0.0001438183101459551
50597,0.0001438183101459551
11143,0.0001438183101459551
12444,0.0001438183101459551
11761,0.0001438183101459551
239,0.0001438183101459551
12407,0.0001438183101459551
45218,0.0001438183101459551
42181,0.0001438183101459551
25880,0.0001438183101459551
43848,0.0001438183101459551
31974,0.0001438183101459551
49639,0.0001438183101459551
14559,0.0001438183101459551
44663,0.0001438183101459551
45349,0.0001438183101459551
36919,0.0001438183101459551
27613,0.0001438183101459551
24729,0.0001438183101459551
9092,0.0001438183101459551
25618,0.0001438183101459551
61177,0.0001438183101459551
47617,0.0001438183101459551
10637,0.0001438183101459551
41493,0.0001438183101459551
3128,0.0001438183101459551
44867,0.0001438183101459551
16080,0.0001438183101459551
52393,0.0001438183101459551
23445,0.0001438183101459551
65245,0.0001438183101459551
39328,0.0001438183101459551
42990,0.0001438183101459551
26954,0.0001438183101459551
8704,0.0001438183101459551
10090,0.0001438183101459551
18146,0.0001438183101459551
26383,0.0001438183101459551
33272,0.0001438183101459551
62236,0.0001438183101459551
12868,0.0001438183101459551
31918,0.0001438183101459551
23794,0.0001438183101459551
42112,0.0001438183101459551
21331,0.0001438183101459551
25831,0.0001438183101459551
62930,0.0001438183101459551
52359,0.0001438183101459551
29851,0.0001438183101459551
10159,0.0001438183101459551
61510,0.0001438183101459551
10423,0.0001438183101459551
12962,0.0001438183101459551
3398,0.0001438183101459551
30802,0.0001438183101459551
49012,0.0001438183101459551
42457,0.0001438183101459551
61293,0.0001438183101459551
52184,0.0001438183101459551
19195,0.0001438183101459551
42384,0.0001438183101459551
2734,0.0001438183101459551
17327,0.0001438183101459551
34151,0.0001438183101459551
54392,0.0001438183101459551
8840,0.0001438183101459551
1477,0.0001438183101459551
64063,0.0001438183101459551
64156,0.0001438183101459551
38248,0.0001438183101459551
55549,0.0001438183101459551
5247,0.0001438183101459551
39117,0.0001438183101459551
14166,0.0001438183101459551
44898,0.0001438183101459551
18510,0.0001438183101459551
51504,0.0001438183101459551
18553,0.0001438183101459551
9838,0.0001438183101459551
581,0.0001438183101459551
50193,0.0001438183101459551
1912,0.0001438183101459551
30250,0.0001438183101459551
51377,0.0001438183101459551
3490,0.0001438183101459551
21554,0.0001438183101459551
65413,0.0001438183101459551
53367,0.0001438183101459551
36879,0.0001438183101459551
53214,0.0001438183101459551
60375,0.0001438183101459551
45692,0.0001438183101459551
37657,0.0001438183101459551
30674,0.0001438183101459551
54668,0.0001438183101459551
46590,0.0001438183101459551
29843,0.0001438183101459551
51515,0.0001438183101459551
20727,0.0001438183101459551
53713,0.0001438183101459551
36307,0.0001438183101459551
13655,0.0001438183101459551
38145,0.0001438183101459551
39527,0.0001438183101459551
45209,0.0001438183101459551
59285,0.0001438183101459551
28571,0.0001438183101459551
60389,0.0001438183101459551
9378,0.0001438183101459551
17285,0.0001438183101459551
64661,0.0001438183101459551
29795,0.0001438183101459551
14899,0.0001438183101459551
12886,0.0001438183101459551
44817,0.0001438183101459551
2465,0.0001438183101459551
27102,0.0001438183101459551
23686,0.0001438183101459551
9842,0.0001438183101459551
21190,0.0001438183101459551
11204,0.0001438183101459551
60663,0.0001438183101459551
18630,0.0001438183101459551
5340,0.0001438183101459551
23407,0.0001438183101459551
13314,0.0001438183101459551
1246,0.0001438183101459551
64801,0.0001438183101459551
26650,0.0001438183101459551
895,0.0001438183101459551
57499,0.0001438183101459551
12385,0.0001438183101459551
65317,0.0001438183101459551
35981,0.0001438183101459551
59355,0.0001438183101459551
906,0.0001438183101459551
49440,0.0001438183101459551
7257,0.0001438183101459551
57161,0.0001438183101459551
18011,0.0001438183101459551
22482,0.0001438183101459551
39266,0.0001438183101459551
16420,0.0001438183101459551
52725,0.0001438183101459551
55586,0.0001438183101459551
19938,0.0001438183101459551
16456,0.0001438183101459551
39171,0.0001438183101459551
11180,0.0001438183101459551
29169,0.0001438183101459551
22407,0.0001438183101459551
56302,0.0001438183101459551
8892,0.0001438183101459551
47204,0.0001438183101459551
15222,0.0001438183101459551
54751,0.0001438183101459551
22850,0.0001438183101459551
29009,0.0001438183101459551
40443,0.0001438183101459551
60697,0.0001438183101459551
17791,0.0001438183101459551
47205,0.0001438183101459551
61349,0.0001438183101459551
52446,0.0001438183101459551
46758,0.0001438183101459551
65017,0.0001438183101459551
44671,0.0001438183101459551
55222,0.0001438183101459551
30919,0.0001438183101459551
10124,0.0001438183101459551
12501,0.0001438183101459551
40856,0.0001438183101459551
8899,0.0001438183101459551
35895,0.0001438183101459551
185,0.0001438183101459551
13938,0.0001438183101459551
5693,0.0001438183101459551
28973,0.0001438183101459551
16913,0.0001438183101459551
20379,0.0001438183101459551
32805,0.0001438183101459551
46816,0.0001438183101459551
18428,0.0001438183101459551
59291,0.0001438183101459551
31021,0.0001438183101459551
21020,0.0001438183101459551
18386,0.0001438183101459551
24284,0.0001438183101459551
11704,0.0001438183101459551
39336,0.0001438183101459551
23803,0.0001438183101459551
52576,0.0001438183101459551
51307,0.0001438183101459551
44078,0.0001438183101459551
24490,0.0001438183101459551
39316,0.0001438183101459551
13211,0.0001438183101459551
23810,0.0001438183101459551
12379,0.0001438183101459551
10871,0.0001438183101459551
52312,0.0001438183101459551
989,0.0001438183101459551
29151,0.0001438183101459551
24560,0.0001438183101459551
587,0.0001438183101459551
61923,0.0001438183101459551
38100,0.0001438183101459551
1872,0.0001438183101459551
35880,0.0001438183101459551
10731,0.0001438183101459551
37650,0.0001438183101459551
28048,0.00016436378302394868
48146,0.00016436378302394868
59324,0.00016436378302394868
1222,0.00016436378302394868
35081,0.00016436378302394868
31878,0.00016436378302394868
42835,0.00016436378302394868
20617,0.00016436378302394868
32724,0.00016436378302394868
58257,0.00016436378302394868
27778,0.00016436378302394868
32032,0.00016436378302394868
51451,0.00016436378302394868
5925,0.00016436378302394868
16728,0.00016436378302394868
34096,0.00016436378302394868
36852,0.00016436378302394868
2428,0.00016436378302394868
28457,0.00016436378302394868
42258,0.00016436378302394868
31214,0.00016436378302394868
57286,0.00016436378302394868
4813,0.00016436378302394868
63361,0.00016436378302394868
43413,0.00016436378302394868
19968,0.00016436378302394868
19466,0.00016436378302394868
7583,0.00016436378302394868
46293,0.00016436378302394868
39819,0.00016436378302394868
60273,0.00016436378302394868
31135,0.00016436378302394868
60406,0.00016436378302394868
35798,0.00016436378302394868
50233,0.00016436378302394868
57708,0.00016436378302394868
6074,0.00016436378302394868
30258,0.00016436378302394868
63054,0.00016436378302394868
55515,0.00016436378302394868
18072,0.00016436378302394868
49000,0.00016436378302394868
19452,0.00016436378302394868
55505,0.00016436378302394868
20009,0.00016436378302394868
3780,0.00016436378302394868
43663,0.00016436378302394868
54636,0.00016436378302394868
44244,0.00016436378302394868
48047,0.00016436378302394868
62353,0.00016436378302394868
61103,0.00016436378302394868
24107,0.00016436378302394868
28969,0.00016436378302394868
27848,0.00016436378302394868
14995,0.00016436378302394868
50463,0.00016436378302394868
34408,0.00016436378302394868
27444,0.00016436378302394868
40607,0.00016436378302394868
58902,0.00016436378302394868
56656,0.00016436378302394868
53824,0.00016436378302394868
57666,0.00016436378302394868
20894,0.00016436378302394868
15001,0.00016436378302394868
26505,0.00016436378302394868
14228,0.00016436378302394868
2018,0.00016436378302394868
33792,0.00016436378302394868
61519,0.00016436378302394868
15013,0.00016436378302394868
42459,0.00016436378302394868
14437,0.00016436378302394868
5802,0.00016436378302394868
65327,0.00016436378302394868
62056,0.00016436378302394868
34095,0.00016436378302394868
23656,0.00016436378302394868
30223,0.00016436378302394868
13754,0.00016436378302394868
32128,0.00016436378302394868
42166,0.00016436378302394868
40487,0.00016436378302394868
54906,0.00016436378302394868
63327,0.00016436378302394868
44581,0.00016436378302394868
19180,0.00016436378302394868
40790,0.00016436378302394868
5000,0.00016436378302394868
64215,0.00016436378302394868
36596,0.00016436378302394868
23396,0.00016436378302394868
59265,0.00016436378302394868
12448,0.00016436378302394868
31913,0.00016436378302394868
57351,0.00016436378302394868
18038,0.00016436378302394868
20509,0.00016436378302394868
58611,0.00016436378302394868
30030,0.00016436378302394868
29805,0.00016436378302394868
4920,0.00016436378302394868
26068,0.00016436378302394868
54157,0.00016436378302394868
33857,0.00016436378302394868
17934,0.00016436378302394868
1854,0.00016436378302394868
23515,0.00016436378302394868
44765,0.00016436378302394868
25925,0.00016436378302394868
50908,0.00016436378302394868
14297,0.00016436378302394868
62395,0.00016436378302394868
65033,0.00016436378302394868
58054,0.00016436378302394868
18907,0.00016436378302394868
54168,0.00016436378302394868
19579,0.00016436378302394868
61280,0.00016436378302394868
34835,0.00016436378302394868
36334,0.00016436378302394868
34756,0.00016436378302394868
26848,0.00016436378302394868
23301,0.00016436378302394868
61940,0.00016436378302394868
42184,0.00016436378302394868
63117,0.00016436378302394868
43098,0.00016436378302394868
10980,0.00016436378302394868
63998,0.00016436378302394868
46821,0.00016436378302394868
8740,0.00016436378302394868
4763,0.00016436378302394868
50485,0.00016436378302394868
28946,0.00016436378302394868
23688,0.00016436378302394868
59422,0.00016436378302394868
34766,0.00016436378302394868
2261,0.00016436378302394868
28069,0.00016436378302394868
30661,0.00016436378302394868
48563,0.00016436378302394868
4865,0.00016436378302394868
21537,0.00016436378302394868
35783,0.00016436378302394868
42944,0.00016436378302394868
34384,0.00016436378302394868
43873,0.00016436378302394868
40379,0.00016436378302394868
49191,0.00016436378302394868
63449,0.00016436378302394868
20945,0.00016436378302394868
16442,0.00016436378302394868
29437,0.00016436378302394868
19280,0.00016436378302394868
4090,0.00016436378302394868
42588,0.00016436378302394868
46291,0.00016436378302394868
14826,0.00016436378302394868
17478,0.00016436378302394868
8478,0.00016436378302394868
16043,0.00016436378302394868
18372,0.00016436378302394868
1490,0.00016436378302394868
10910,0.00016436378302394868
56281,0.00016436378302394868
46862,0.00016436378302394868
51466,0.00016436378302394868
23899,0.00016436378302394868
46124,0.00016436378302394868
51554,0.00016436378302394868
17362,0.00016436378302394868
32812,0.00016436378302394868
57811,0.00016436378302394868
16040,0.00016436378302394868
47191,0.00016436378302394868
55635,0.00016436378302394868
15107,0.00016436378302394868
10368,0.00016436378302394868
16207,0.00016436378302394868
17631,0.00016436378302394868
44122,0.00016436378302394868
22018,0.00016436378302394868
53044,0.00016436378302394868
32520,0.00016436378302394868
23329,0.00016436378302394868
5610,0.00016436378302394868
17366,0.00016436378302394868
58025,0.00016436378302394868
32452,0.00016436378302394868
2870,0.00016436378302394868
62162,0.00016436378302394868
38194,0.00016436378302394868
20821,0.00016436378302394868
29792,0.00016436378302394868
30526,0.00016436378302394868
23479,0.00016436378302394868
53337,0.00016436378302394868
31757,0.00016436378302394868
42871,0.00016436378302394868
4213,0.00016436378302394868
58074,0.00016436378302394868
51073,0.00016436378302394868
31668,0.00016436378302394868
17136,0.00016436378302394868
45283,0.00016436378302394868
21118,0.00016436378302394868
14658,0.00016436378302394868
21140,0.00016436378302394868
15465,0.00016436378302394868
47983,0.00016436378302394868
52233,0.00016436378302394868
27417,0.00016436378302394868
2328,0.00016436378302394868
60550,0.00016436378302394868
25489,0.00016436378302394868
41818,0.00016436378302394868
37722,0.00016436378302394868
2252,0.00016436378302394868
2085,0.00016436378302394868
30234,0.00016436378302394868
52417,0.00016436378302394868
18477,0.00016436378302394868
64533,0.00016436378302394868
20018,0.00016436378302394868
27827,0.00016436378302394868
39897,0.00016436378302394868
28407,0.00016436378302394868
49512,0.00016436378302394868
32792,0.00016436378302394868
46429,0.00016436378302394868
29899,0.00016436378302394868
63164,0.00016436378302394868
8775,0.00016436378302394868
49851,0.00016436378302394868
39868,0.00016436378302394868
20766,0.00016436378302394868
6418,0.00016436378302394868
6571,0.00016436378302394868
22119,0.00016436378302394868
56054,0.00016436378302394868
37321,0.00016436378302394868
46914,0.00016436378302394868
64722,0.00016436378302394868
49164,0.00016436378302394868
65391,0.00016436378302394868
5168,0.00016436378302394868
11692,0.00016436378302394868
22503,0.00016436378302394868
46331,0.00016436378302394868
62542,0.00016436378302394868
17257,0.00016436378302394868
34141,0.00016436378302394868
56725,0.00016436378302394868
54925,0.00016436378302394868
60569,0.00016436378302394868
55292,0.00016436378302394868
57031,0.00016436378302394868
23624,0.00016436378302394868
38938,0.00016436378302394868
44488,0.00016436378302394868
52125,0.00016436378302394868
33815,0.00016436378302394868
55976,0.00016436378302394868
59739,0.00016436378302394868
5576,0.00016436378302394868
61246,0.00016436378302394868
49717,0.00016436378302394868
11142,0.00016436378302394868
43346,0.00016436378302394868
39021,0.00016436378302394868
34166,0.00016436378302394868
29397,0.00016436378302394868
42492,0.00016436378302394868
56853,0.00016436378302394868
57310,0.00016436378302394868
14532,0.00016436378302394868
48561,0.00016436378302394868
62668,0.00016436378302394868
6387,0.00016436378302394868
48689,0.00016436378302394868
8615,0.00016436378302394868
12661,0.00016436378302394868
55930,0.00016436378302394868
18852,0.00016436378302394868
63309,0.00016436378302394868
32632,0.00016436378302394868
50539,0.00016436378302394868
22472,0.00016436378302394868
42099,0.00016436378302394868
33056,0.00016436378302394868
50527,0.00016436378302394868
22938,0.00016436378302394868
11666,0.00016436378302394868
41972,0.00016436378302394868
49251,0.00016436378302394868
7787,0.00016436378302394868
44577,0.00016436378302394868
15625,0.00016436378302394868
28566,0.00016436378302394868
50021,0.00016436378302394868
10029,0.00016436378302394868
26092,0.00016436378302394868
49859,0.00016436378302394868
24193,0.00016436378302394868
48016,0.00016436378302394868
16158,0.00016436378302394868
30375,0.00016436378302394868
18910,0.00016436378302394868
24230,0.00016436378302394868
6367,0.00016436378302394868
36644,0.00016436378302394868
56916,0.00016436378302394868
18064,0.00016436378302394868
37204,0.00016436378302394868
54735,0.00016436378302394868
48890,0.00016436378302394868
22462,0.00016436378302394868
34025,0.00016436378302394868
60155,0.00016436378302394868
40619,0.00016436378302394868
60747,0.00016436378302394868
31564,0.00016436378302394868
17444,0.00016436378302394868
58023,0.00016436378302394868
19405,0.00016436378302394868
54248,0.00016436378302394868
33424,0.00016436378302394868
34002,0.00016436378302394868
50483,0.00016436378302394868
25945,0.00016436378302394868
24906,0.00016436378302394868
7634,0.00016436378302394868
59863,0.00016436378302394868
12825,0.00016436378302394868
64786,0.00016436378302394868
22716,0.00016436378302394868
38406,0.00016436378302394868
24493,0.00016436378302394868
31149,0.00016436378302394868
53100,0.00016436378302394868
61707,0.00016436378302394868
35623,0.00016436378302394868
24940,0.00016436378302394868
19546,0.00016436378302394868
854,0.00016436378302394868
54194,0.00016436378302394868
47116,0.00016436378302394868
2150,0.00016436378302394868
40788,0.00016436378302394868
12707,0.00016436378302394868
18113,0.00016436378302394868
22372,0.00016436378302394868
42021,0.00016436378302394868
21174,0.00016436378302394868
4669,0.00016436378302394868
5671,0.00016436378302394868
30502,0.00016436378302394868
27948,0.00016436378302394868
21759,0.00016436378302394868
27016,0.00016436378302394868
59418,0.00016436378302394868
45786,0.00016436378302394868
39706,0.00016436378302394868
64909,0.00016436378302394868
50635,0.00016436378302394868
37583,0.00016436378302394868
11851,0.00016436378302394868
30875,0.00016436378302394868
31722,0.00016436378302394868
10883,0.00016436378302394868
47853,0.00016436378302394868
17203,0.00016436378302394868
44521,0.00016436378302394868
59054,0.00016436378302394868
23912,0.00016436378302394868
26919,0.00016436378302394868
56909,0.00016436378302394868
55523,0.00016436378302394868
45476,0.00016436378302394868
35167,0.00016436378302394868
54414,0.00016436378302394868
30520,0.00016436378302394868
11419,0.00016436378302394868
40297,0.00016436378302394868
26591,0.00016436378302394868
19668,0.00016436378302394868
43832,0.00016436378302394868
26746,0.00016436378302394868
2408,0.00016436378302394868
51228,0.00016436378302394868
15612,0.00016436378302394868
12840,0.00016436378302394868
28059,0.00016436378302394868
7050,0.00016436378302394868
51531,0.00016436378302394868
38803,0.00016436378302394868
28877,0.00016436378302394868
45478,0.00016436378302394868
51717,0.00016436378302394868
59837,0.00016436378302394868
28228,0.00016436378302394868
60692,0.00016436378302394868
56057,0.00016436378302394868
12812,0.00016436378302394868
57800,0.00016436378302394868
55262,0.00016436378302394868
59917,0.00016436378302394868
30500,0.00016436378302394868
115,0.00016436378302394868
38963,0.00016436378302394868
11163,0.00016436378302394868
41133,0.00016436378302394868
45693,0.00016436378302394868
1729,0.00016436378302394868
43337,0.00016436378302394868
22190,0.00016436378302394868
5798,0.00016436378302394868
22425,0.00016436378302394868
12628,0.00016436378302394868
56340,0.00016436378302394868
2849,0.00016436378302394868
56683,0.00016436378302394868
20128,0.00016436378302394868
64783,0.00016436378302394868
697,0.00016436378302394868
7613,0.00016436378302394868
60123,0.00016436378302394868
65478,0.00016436378302394868
12565,0.00016436378302394868
27824,0.00016436378302394868
6810,0.00016436378302394868
3594,0.00016436378302394868
59183,0.00016436378302394868
18184,0.00016436378302394868
33746,0.00016436378302394868
11390,0.00016436378302394868
17844,0.00016436378302394868
18051,0.00016436378302394868
1935,0.00016436378302394868
19951,0.00016436378302394868
31758,0.00016436378302394868
36377,0.00016436378302394868
26963,0.00016436378302394868
11655,0.00016436378302394868
47776,0.00016436378302394868
53663,0.00016436378302394868
45498,0.00016436378302394868
47829,0.00016436378302394868
16380,0.00016436378302394868
30644,0.00016436378302394868
1293,0.00016436378302394868
664,0.00016436378302394868
11721,0.00016436378302394868
36533,0.00016436378302394868
51948,0.00016436378302394868
47585,0.00016436378302394868
57771,0.00016436378302394868
64097,0.00016436378302394868
15115,0.00016436378302394868
49042,0.00016436378302394868
9418,0.00016436378302394868
8567,0.00016436378302394868
39455,0.00016436378302394868
28032,0.00016436378302394868
26618,0.00016436378302394868
12113,0.00016436378302394868
36084,0.00016436378302394868
47279,0.00016436378302394868
21138,0.00016436378302394868
2616,0.00016436378302394868
33718,0.00016436378302394868
16329,0.00016436378302394868
12620,0.00016436378302394868
3493,0.00016436378302394868
45865,0.00016436378302394868
41616,0.00016436378302394868
60872,0.00016436378302394868
43055,0.00016436378302394868
1650,0.00016436378302394868
5810,0.00016436378302394868
10957,0.00016436378302394868
9654,0.00016436378302394868
50336,0.00016436378302394868
33933,0.00016436378302394868
5011,0.00016436378302394868
36125,0.00016436378302394868
22045,0.00016436378302394868
59870,0.00016436378302394868
7517,0.00016436378302394868
58679,0.00016436378302394868
44669,0.00016436378302394868
1185,0.00016436378302394868
32290,0.00016436378302394868
4300,0.00016436378302394868
42706,0.00016436378302394868
44822,0.00016436378302394868
14664,0.00016436378302394868
35688,0.00016436378302394868
15274,0.00016436378302394868
9631,0.00016436378302394868
1192,0.00016436378302394868
20957,0.00016436378302394868
63598,0.00016436378302394868
40970,0.00016436378302394868
14070,0.00016436378302394868
61124,0.00016436378302394868
60990,0.00016436378302394868
26100,0.00016436378302394868
61885,0.00016436378302394868
39112,0.00016436378302394868
14607,0.00016436378302394868
11239,0.00016436378302394868
16810,0.00016436378302394868
20100,0.00016436378302394868
58515,0.00016436378302394868
29870,0.00016436378302394868
25348,0.00016436378302394868
64507,0.00016436378302394868
12053,0.00016436378302394868
35772,0.00016436378302394868
35891,0.00016436378302394868
3602,0.00016436378302394868
2121,0.00016436378302394868
50996,0.00016436378302394868
3829,0.00016436378302394868
50171,0.00016436378302394868
45368,0.00016436378302394868
19087,0.00016436378302394868
38826,0.00016436378302394868
25663,0.00016436378302394868
27531,0.00016436378302394868
55491,0.00016436378302394868
45395,0.00016436378302394868
21210,0.00016436378302394868
52457,0.00016436378302394868
59095,0.00016436378302394868
37900,0.00016436378302394868
64575,0.00016436378302394868
52517,0.00016436378302394868
555,0.00016436378302394868
42250,0.00016436378302394868
12722,0.00016436378302394868
13605,0.00016436378302394868
22316,0.00016436378302394868
47043,0.00016436378302394868
64604,0.00016436378302394868
53211,0.00016436378302394868
1225,0.00016436378302394868
5029,0.00016436378302394868
33697,0.00016436378302394868
53097,0.00016436378302394868
12915,0.00016436378302394868
58780,0.00016436378302394868
48049,0.00016436378302394868
34180,0.00016436378302394868
36379,0.00016436378302394868
28053,0.00016436378302394868
7881,0.00016436378302394868
1654,0.00016436378302394868
34546,0.00016436378302394868
28215,0.00016436378302394868
57901,0.00016436378302394868
24530,0.00016436378302394868
19293,0.00016436378302394868
30268,0.00016436378302394868
31232,0.00016436378302394868
15470,0.00016436378302394868
8903,0.00016436378302394868
51754,0.00016436378302394868
36586,0.00016436378302394868
59757,0.00016436378302394868
18548,0.00016436378302394868
29509,0.00016436378302394868
12557,0.00016436378302394868
51595,0.00016436378302394868
29647,0.00016436378302394868
28021,0.00016436378302394868
37444,0.00016436378302394868
24910,0.00016436378302394868
31769,0.00016436378302394868
40048,0.00016436378302394868
41978,0.00016436378302394868
56762,0.00016436378302394868
36588,0.00016436378302394868
6885,0.00016436378302394868
40958,0.00016436378302394868
6684,0.00016436378302394868
45015,0.00016436378302394868
36352,0.00016436378302394868
60738,0.00016436378302394868
58425,0.00016436378302394868
30691,0.00016436378302394868
48663,0.00016436378302394868
34931,0.00016436378302394868
53201,0.00016436378302394868
3069,0.00016436378302394868
24074,0.00016436378302394868
31332,0.00016436378302394868
17467,0.00016436378302394868
9190,0.00016436378302394868
30720,0.00016436378302394868
3214,0.00016436378302394868
23807,0.00016436378302394868
43022,0.00016436378302394868
53046,0.00016436378302394868
23458,0.00016436378302394868
58204,0.00016436378302394868
24784,0.00016436378302394868
14924,0.00016436378302394868
48267,0.00016436378302394868
46274,0.00016436378302394868
60078,0.00016436378302394868
15352,0.00016436378302394868
3777,0.00016436378302394868
12586,0.00016436378302394868
37890,0.00016436378302394868
6725,0.00016436378302394868
45764,0.00016436378302394868
35538,0.00016436378302394868
29035,0.00016436378302394868
35748,0.00016436378302394868
43905,0.00016436378302394868
30533,0.00016436378302394868
61101,0.00016436378302394868
12721,0.00016436378302394868
57042,0.00016436378302394868
64466,0.00016436378302394868
63127,0.00016436378302394868
49606,0.00016436378302394868
33768,0.00016436378302394868
56368,0.00016436378302394868
34647,0.00016436378302394868
64306,0.00016436378302394868
63936,0.00016436378302394868
26445,0.00016436378302394868
15887,0.00016436378302394868
1958,0.00016436378302394868
15432,0.00016436378302394868
7596,0.00016436378302394868
36894,0.00016436378302394868
55919,0.00016436378302394868
61627,0.00016436378302394868
36387,0.00016436378302394868
1292,0.00016436378302394868
25550,0.00016436378302394868
60027,0.00016436378302394868
34009,0.00016436378302394868
53597,0.00016436378302394868
15440,0.00016436378302394868
45487,0.00016436378302394868
22661,0.00016436378302394868
35054,0.00016436378302394868
55663,0.00016436378302394868
57616,0.00016436378302394868
40205,0.00016436378302394868
41849,0.00016436378302394868
25843,0.00016436378302394868
45664,0.00016436378302394868
17093,0.00016436378302394868
42328,0.00016436378302394868
28488,0.00016436378302394868
32710,0.00016436378302394868
7451,0.00016436378302394868
14519,0.00016436378302394868
9063,0.00016436378302394868
30010,0.00016436378302394868
52004,0.00016436378302394868
28906,0.00016436378302394868
4297,0.00016436378302394868
58537,0.00016436378302394868
54901,0.00016436378302394868
35659,0.00016436378302394868
15967,0.00016436378302394868
41757,0.00016436378302394868
26049,0.00016436378302394868
25096,0.00016436378302394868
16879,0.00016436378302394868
567,0.00016436378302394868
29737,0.00016436378302394868
12652,0.00016436378302394868
31838,0.00016436378302394868
63821,0.00016436378302394868
20333,0.00016436378302394868
42560,0.00016436378302394868
13154,0.00016436378302394868
13009,0.00016436378302394868
8127,0.00016436378302394868
21780,0.00016436378302394868
12952,0.00016436378302394868
8016,0.00016436378302394868
4825,0.00016436378302394868
25627,0.00016436378302394868
14623,0.00016436378302394868
1862,0.00016436378302394868
35915,0.00016436378302394868
46426,0.00016436378302394868
5535,0.00016436378302394868
19896,0.00019175774686127348
38673,0.00019175774686127348
2168,0.00019175774686127348
41290,0.00019175774686127348
13474,0.00019175774686127348
46224,0.00019175774686127348
5037,0.00019175774686127348
43404,0.00019175774686127348
53678,0.00019175774686127348
54573,0.00019175774686127348
1187,0.00019175774686127348
64023,0.00019175774686127348
54702,0.00019175774686127348
15136,0.00019175774686127348
44243,0.00019175774686127348
31936,0.00019175774686127348
2746,0.00019175774686127348
20399,0.00019175774686127348
63792,0.00019175774686127348
51505,0.00019175774686127348
46940,0.00019175774686127348
5799,0.00019175774686127348
11670,0.00019175774686127348
2432,0.00019175774686127348
6272,0.00019175774686127348
26763,0.00019175774686127348
36676,0.00019175774686127348
44721,0.00019175774686127348
50605,0.00019175774686127348
33174,0.00019175774686127348
43174,0.00019175774686127348
49862,0.00019175774686127348
32215,0.00019175774686127348
18862,0.00019175774686127348
43451,0.00019175774686127348
32150,0.00019175774686127348
64819,0.00019175774686127348
26883,0.00019175774686127348
1688,0.00019175774686127348
53048,0.00019175774686127348
48215,0.00019175774686127348
42978,0.00019175774686127348
5791,0.00019175774686127348
15563,0.00019175774686127348
940,0.00019175774686127348
9824,0.00019175774686127348
10711,0.00019175774686127348
50287,0.00019175774686127348
44962,0.00019175774686127348
2360,0.00019175774686127348
27404,0.00019175774686127348
61398,0.00019175774686127348
56323,0.00019175774686127348
34161,0.00019175774686127348
17386,0.00019175774686127348
17786,0.00019175774686127348
16970,0.00019175774686127348
51072,0.00019175774686127348
28764,0.00019175774686127348
3840,0.00019175774686127348
60246,0.00019175774686127348
37171,0.00019175774686127348
55340,0.00019175774686127348
33045,0.00019175774686127348
47162,0.00019175774686127348
44866,0.00019175774686127348
44901,0.00019175774686127348
38856,0.00019175774686127348
31422,0.00019175774686127348
13911,0.00019175774686127348
4054,0.00019175774686127348
28068,0.00019175774686127348
25034,0.00019175774686127348
44112,0.00019175774686127348
17511,0.00019175774686127348
17472,0.00019175774686127348
16169,0.00019175774686127348
54154,0.00019175774686127348
38019,0.00019175774686127348
37807,0.00019175774686127348
38116,0.00019175774686127348
10583,0.00019175774686127348
59107,0.00019175774686127348
11758,0.00019175774686127348
31653,0.00019175774686127348
2672,0.00019175774686127348
44151,0.00019175774686127348
32695,0.00019175774686127348
40052,0.00019175774686127348
44538,0.00019175774686127348
7878,0.00019175774686127348
53128,0.00019175774686127348
